text,label
SELAMAT HARI JADI KOTA YOGYAKARTA— dari ARSY ADARA KYRANI PUTRI HADININGRAT SD MUHAMMADIYAH JOGOKARIYAN ,normal
ya lah nama gw aja Aisyah,normal
:face-purple-crying::face-purple-crying:,normal
Darmo Sanjaya .kita mulai akur ya,normal
jaya,normal
katanya sih 18:00,normal
Aisyah,normal
jam 18.00-18.30 encore band,normal
yang pasti kalau gunungkidul meriah pasti jogja semakin meriahhhhh,normal
halo,normal
maap kalo salah,normal
Tdi kok kaya dah mulai nari2,normal
ini masih lama ya,normal
aku meh nonton tapi rarwti tempat parki e,normal
kamu dipanggil siapa Darmo sanjaya,normal
parkir mcd,normal
ah males ada kelas malam,normal
parkir MCD paling wes kebak,normal
aku ikut,normal
pawai,normal
hoo ,normal
ini masih lama ya,normal
Selamat Ulang Tahun Kota Yogyakarta Yang Ke- 768:partying_face:,normal
sopo seng wong jowo,normal
yuhuu,normal
info parkir motor yg blm full,normal
Kamar tidur,normal
nek ngegrab tekan bengi aku seng Wedi wkwwk,normal
aku,normal
pgn nonton bali kerjo jam 9 i pie,normal
halo,normal
Eh Salah Maksudnya 268 :partying_face:,normal
bukan 768 ya..268,normal
jam 9 wes meh rampung ya ini wkwkw,normal
Aisyah aku di xt square jogja,normal
bukann jam 9..jam 10,normal
@DARMO SANJAYA. Kamu kelas berapa aku blm ngerti:socialdist:,normal
selamat ulang tahun jongja ke 268 dari SD muhamadiyah suronatan dari yanas,normal
oke,normal
Lah aq d xt square,normal
berarti kamu SMP 3,normal
kaget ndengernya,normal
gw masih bocil,normal
@shallyHafa masa,normal
aku nga di ijin mama aku,normal
xt kan custom fest motor,normal
mulai 18.30 y?,normal
ya adena,normal
siapa yg tinggal di Jogja di sini pengen ke sana tapi ga jadi karena ga ada yg nganter kalo sama kakak pada pergi sama temennya ke bioskop,saya saya :pensive_face::grinning_face_with_sweat: Selamat ulang tahun Jogja,normal
bocil di larang coment,normal
maaf nama aku Aisyah humaira.maaf kalo aku gj dari tadi:smiling_face_with_tear::pensive_face:,normal
mas aku ulang tahun hari ini,normal
indah magelang nyimak,normal
parkir arah barat rama sakti masih agak longgar,normal
kamu ngelarang aku,normal
wkwkw banyak bocil,normal
wah beruntung yang ultah sekarang,normal
apalah soksik,normal
macet dari baratnya,normal
wkwkwkkwk,normal
yaudah aku keluar aja,normal
Woww :partying_face:,normal
selamat ultah Yogyakarta.. tetap keren selamanya,normal
penuh banget,normal
Tahun lalu kami disini... Skrg sudah beda Kota.. :folded_hands::two_hearts: Jogjakarta di Hati,normal
di rayain yg ultah hari ini,normal
ulang tahun di ucapin selamat Jogja wkwkwkwkwkk,normal
males aku sama kalian,normal
jangan ya dek ya,normal
apalah pipit nih,normal
selamat ulang tahun' kak untuk rafaellio :grinning_face_with_sweat:,normal
dek aisyah,normal
aku ultah hari ini,normal
arah barat macet?,normal
sama om aja dek sini @pipiet:person-turqouise-waving::face-blue-smiling:,normal
inf yh msi longar?,normal
oke kak arif,normal
selamat ulang tahun jogja, associate k24 nyimak :grinning_face_with_sweat:,normal
dari arah timur padat blm yah?,normal
parkir di rama sakti longgar,normal
om ku bukan tinggal di sini,normal
kiw,normal
makasih yang udah jawab bye,normal
mas cinifal ledemas,normal
okk,normal
enak ya kalau ulang tahun berang jogja,normal
saya jadi om yg disini aja:face-blue-smiling::face-blue-smiling:,normal
aku kalo kakak ku udh Pulang jam 7 nonton jam segitu masih bisa ora min,normal
acara mulai jm brp?,normal
selamat ulang tahun jogja,normal
sebenarnya aku kelas 2 smk,normal
18.ep,normal
18.30 yaa mulai nyaa,normal
jam 4 tadi udah mulai,normal
nuryani,normal
aku le cah Jogja Ra ISO nonton,normal
selamat ulang tahun Jogja yang ke 268,normal
okei,normal
lah kog naik nya cepet dek Aisyah,normal
nonton di rumah:virtualhug::virtualhug::virtualhug:,normal
kebak nonton seko omah wae haha,normal
salam kenal .yang mau kenalan.yg nga mau ya ngausah gpp:smiling_face_with_tear:,normal
jalur ordal om @darmo,normal
ini dimana ya,normal
apanya yg naik cepat,normal
malbor atau tugu,normal
rame ne,normal
Jogja,normal
Malioboro,normal
padahal tugu deket bgt sm rumah tp ga kebagian tempat, kayak tahun lalu.,normal
tak tinggal makan dulu, nanti 18.30 saya balik sini lagii,normal
Tugu,normal
sabarr,normal
ping,normal
aku mau nonton tapi males,normal
bukan Malioboro di tugu Jogja kalo ga salah eh ga tau ah ,normal
males,rame bgt. mending nonton live ini,normal
jalan kak,normal
tugu rame iki,normal
ndek ndi lur,normal
tugu,normal
itu yang dapet didepan dari jam berapa yak?,normal
pengen nonton tapi punya baby,normal
tugu,normal
tugu itu karnaval nek ini video nya di Malioboro klo gak salah,normal
n m,normal
masuknya pake tiket gak?,normal
info parkiran yang masih longgar?,normal
kak rafaellio tinggal di mana kalo aku kecamatan Umbulharjo Yogyakarta di kelurahan warung boto :grinning_face_with_sweat:,normal
Macet enggak mas?:grinning_face_with_sweat:,normal
ws full drgyo iki daerah tugu?,normal
sugeng ambal warso kutho Ngayogyakarta,normal
padahal rumah deket boplaz, mau nonton ngga ada gelang jadi ngga bisa, penuh poll,normal
apa sudah full disana?,normal
rundown artise sopo wae lur?,normal
Umbulharjo warungboto hadir:hand-pink-waving:,normal
sgm balirejo hadir yoan wkwk,normal
@galuh ga nonton di lolasi,normal
udh full PO dah lah ga jadi kesana males rame² kalo Waktu 2023 ga rame bgt kayaknya :grinning_face_with_sweat:,normal
tidak tau nanti @darmo,normal
infoo,normal
dari pada langsung sempit sempitan liat dari YouTube ajaa,normal
pandeyan hadirrrr,normal
ini malioboro atau tugu si?,normal
Bg pnonton yg tidak pny tiket / gelang mboten pareng masuk area. Byk yg kecewa .,normal
jangan lupa klitih, sampah , parkir liar :face_with_tears_of_joy:,normal
nonton streaming saja, kalo nonton di tugu dijamin padat sekali, mau nonton didepan sudah pasti full, belum lagi selesai acara pasti macet total,normal
hey,normal
kalo yang di vidio skrng di Malioboro,normal
canda Darmo Sanjaya.aku kelas 4,normal
owhh,normal
oke,normal
spilll penontonmm,normal
hdr,normal
oke teman o,normal
rumah 5 menit dr tugu, terimo di rumah. nntn live :rolling_on_the_floor_laughing:,normal
jika punya kenalan keamanan yang jaga bisa dicariin tempat yang agak depan:face-blue-smiling::face-blue-smiling:,normal
wahhh,normal
cabut dulu otw ke lokasi,normal
rame cah,normal
oke lah :smiling_face_with_tear::pensive_face:,normal
:face-green-smiling::face-green-smiling:,normal
jogja tetap istimewa,normal
hah yg sabar ya mbak/mas Septiana :grinning_face_with_sweat:,normal
siapa yg masih kelas 4 SD,normal
aku kls 7 SMP,normal
Jogja in the best,normal
lagu galau,normal
Is donk..ko in sih,normal
lagu sukaan aku itu apa lagi lagu gondes :grinning_face_with_sweat:,normal
Kelas 1 smp,normal
pengen kesituuu :smiling_face_with_tear::smiling_face_with_tear:,normal
kamu,normal
Arif ramadhan,normal
sama,normal
ya mas /mbak,normal
@pipiet agustin jangan lupa ngerjain PRnya dulu dek. malah nanti lupa loh,normal
siapa yg suka Freya JKT48,normal
First :partying_face:,normal
ini siapa sih yg nanyi namanya,normal
ada tapi pusing gurune riwet,normal
saya suka Freya oshi ku itu,normal
sippp tenannn,normal
ruwet,normal
Apoy,normal
reog pnrogo udah tampil to?,normal
sama Arif ramadhan,normal
mapel apa? kok ruwet?,normal
aku yg nanya nama,normal
absen,jogjamu ngndi lur? my jambon,normal
spill dong yg tinggal di Jogja tinggal di kecamatan mana kelurahan mana kayak aku Umbulharjo, warung boto jl persatuan jl Glagahsari, Yogyakarta,normal
guru nya udah umur 60.Jadi ruwet murid e,normal
nonton live sambil rebahan,normal
arep menyang kok aras arasen,normal
mergangsan hadirrr lurr,normal
ini udh mulai belum ya?,normal
SENDOWO C-68-D RT 4 RW 54 SINDUADI MLATI SLEMAN YOGYAKARTA jln sardjito,normal
Mergangsan tempat sekolah ku itu Mts Muhammadiyah karangkkejen Yogyakarta :grinning_face_with_sweat:,normal
mangkat saiki delok e adoh,normal
belum,normal
reog ponorogo udah tampil ya???,normal
oy bah,normal
melatih kesabaran ini namanya,normal
:face-pink-tears:,normal
kabare pie,normal
siapa yg lihat. kalo aku ga boleh,normal
info link gacor,judi
Selamat Ultah Jogja Salam Dari Bantul :folded_hands:,normal
Kotagede :raised_fist:,normal
malah lali acarane saiki:loudly_crying_face: saiki mesti wes macet puol,normal
aku nunggu kancaku tampil,normal
wayang nya dah mulai blum ya?,normal
bye aku keluar ya paketan mau habis :face_with_hand_over_mouth::grinning_face_with_sweat::rolling_on_the_floor_laughing:,normal
sugeng ambalwarso Jogjakarta tercintakuuh,normal
rumah aku di jogja,normal
taun wingi okeh seng semaput...sumuuuuuuk e pool,normal
lah knp emang Mbak/mas Pipiet Agustin? kalo aku nyuman ga ada yg nganter,normal
karnaval lek,normal
Gunungkidul hadir,,,,,,normal
morning kawan kawan,normal
putriku ikut wjnc ...pawitikra is the best,normal
AZKY BEDA OUTFIT,normal
pengen ndelok tapi ada sesuatu yg gak bisa di tinggal,,,,:smiling_face_with_tear::smiling_face_with_tear::smiling_face_with_tear:,normal
sumuk polll,normal
turi hadir:index_pointing_up:,, memantau lewat tv saja, g deseg2 kan.,normal
joogja istimewa,normal
punya ank bayi yg nggk bisa antengg mending live streaming aja ya,normal
yahh sayang lagi gak di Jogja :loudly_crying_face::loudly_crying_face:,normal
nitip sendal,normal
Reog Ponorogo Lg mau perform. barusan jalan dari Arah barat tugu,normal
ssk stand by ket jam 3 kudune,normal
salam buat kak YOKO '86,normal
ini blm mulai kah,normal
:hand-pink-waving:,normal
smga ultah jogja tahun bsk pas week and wkwk,normal
omagaa,normal
Dari Griya Intan Permai :index_pointing_up:,normal
aq ex wong kemetiran lor yg skrg di Delanggu. pengen nonton di tugu tapi ga memungkinkan,normal
Darmo sanjaya udah besar,normal
amit amit amit jupuk sendal mba mas lek amit amit,normal
mulai belum ya,normal
Salam dari Bangka Belitung,normal
biyuh ameh delok kok iseh nyambut gawe,normal
rumahku deket tuguu bngt tpi males ksitu,normal
GAYENG,normal
ini kayaknya kalau dipurwokerto kaya festival kentongan,normal
kapan mulai:moai:,normal
selamat ulang tahun jogja,normal
JOGJA ISTIMEWA :red_heart::red_heart::red_heart::red_heart::red_heart:,normal
lah udah mulai,normal
selamat ulang tahun Jogjaku istimewa...love Jogja,normal
semangat kemantren GK,normal
padet banget gays,normal
yg dekat merapat yg jauh nonton di sini cepattttt!!!!,normal
woi suruh mba di depan duduk,normal
. jnnnn.,normal
semangat mantrijeron,normal
Jogja istimewa,normal
urutan ke brp ini,normal
sendal gua ilang woyy,normal
wo raiso lungguh ki seng ngarep,normal
pada kangen jogja kan kalian yg dah lulus kuliah hehehehhe,normal
mba’ baju hitem suruh duduk woiiii,normal
yang depan duduk woi,normal
ra iso ndelok nng tugu,normal
selamat ulang tahun jogja, semoga semakin istimewa,normal
amit mas golek sendal,normal
iyaa woi depan duduk,normal
nonton sambil tiduran :moai:,normal
sek mas golek i sendal,normal
nonton dirumah aja mending, kalo disana ramee bgtt,normal
kira2 yg belakang kelihatan gak ya nonton nya,normal
Mabar ff,normal
wah aku ra bisa nonton neng jogja,normal
penak neng omah,normal
nonton streaming malah keliatan semuaa hehehhe,normal
di sediakan toilet bos di setiap sisi,normal
tinggal duduk rebahan mlh enak,normal
aku liat di genteng rumah ada yg bisa liat gk,normal
yg belakang bisa liat via vidio tron,normal
halo,normal
sangat jelas terlihat di-streaming.orang lihat berjubel,normal
itulah Yogyakarta tiap ada hajat g pernah egois cuma menonjolkan budaya Jawa tapi mengajak semua budaya dr Sabang sampai Merauke untuk perform .,normal
aki nonton di depan sendiri,normal
jogja rumah segala suku.....,normal
bagus tapi malas desak desakan,normal
Jogja istimewa:hand-purple-blue-peace:,normal
seru juga nonton dri hp,normal
nunggu kembang api doang,normal
maul gak perform awwokawoak,normal
salam buat paman SANTO di SAMAS:person-turqouise-waving:,normal
wayang kulite jam berapa?,normal
mau pulang nggk bisa ini woy,normal
Pengen ikutan jadi talent tapi ngga tau infonya :),normal
ntn di hp aja pasti sdh gk bisa masuk,normal
jogja emang istimewa, tiap tahun gak ada habisnya event kesenian seperti ini. Salam budaya teman²,normal
kita yg warga Jogja tapi ga kesana :grinning_face_with_sweat:,normal
Hallo Jogja ku,normal
aku nonton depan sendiri,normal
wayang kulite jam berapa?,normal
yang penting jangan lupa sholat y,,,normal
selamat ulang tahun Jogja..Jogja memang istimewa..:smiling_face_with_heart_eyes: pengen nonton tapi aku di Kalimantan..:pleading_face: tapi anak ku ada ikut meriahkan ultah Jogja..Mantrijeron semangat..:folded_hands::folded_hands:,normal
bantul mati lampu,normal
aku ning blunyahrejo,normal
yg blm trllu padet daerah mn?,normal
yg tinggal di Jogja ga jadi kesana ingat masih ada tahun depan :grinning_face_with_sweat:,normal
tugunya gk ketok:face_with_hand_over_mouth:,normal
welcome culture,normal
aku nonton depan sendiri,normal
rumah kuzu,normal
"nonton di youtube lebih jelas, dari pada langsung berjubel"",normal"
:face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes::face-blue-wide-eyes:,normal
ini urutan ke brp sih,normal
aku.,normal
tim nonton di rumah sambil rebahan,normal
uni drno,normal
info susunan acara cuy,normal
aku nonton depan sendiri,normal
aku males mau ke sana:face-blue-smiling:,normal
akuu ditinggal kakakku,normal
dari mno,normal
ya itu bener itu mbak/mas za Saputra ,normal
dah mulai ta,normal
rame banget,normal
yg sabar ya mbak ITS chaa,normal
videonya lebih clear di youtubenya dinas pariwisata,normal
nonton di YouTube aja sambil rebahan.,normal
males nonton langsung, gak temennya,normal
aku nonton depan sendiri,normal
muluncur broooo...jgn lupa mbawa sarung dan topi:grinning_face_with_sweat:,normal
live di home teather :grinning_face:,normal
nek aku ora try out aku mangkat delok cah:slightly_smiling_face:,normal
fulll g bisa jln k arah tugu,normal
mending di live dari pada langsung gak keliatan kebagian suaranya doang,normal
nonton dr rmh saja.sambil rebahan,normal
aku nonton depan sendiri,normal
enakan streaming to yaa.. nggak capek dan bisa sambil rebahan,normal
Jetis jam brp to, tolong jawab,normal
1080p60 mantaff,normal
*$elamat HUT , YOGYA .... LKN JATIM*,normal
ini urutan berapa,normal
support citra seni mandiri jogja, semoga sukses,normal
madang gudeg kulon tugu,normal
aku nonton depan sendiri,normal
Bekasi hadirrrr,normal
wayang nya kapan yaaa,normal
selamat ulang tahun untuk Yogyakartaku....damai dan rukun selalu....,normal
mlm jogjaku,normal
Mas kamera master shot sing ngeshot tugu miring tulunggg wwkwkwk,normal
wihh,normal
sayang kemaren langsung pergi ngerantau jadi gak bisa nonton,normal
WOAWWW,normal
aku nonton seko ngomah,normal
seru nihh,normal
Tangerang selatan hadirr,normal
happy birthday Jogja,normal
knp ya aku orang Jogja pengen nonton wayang itu bukan karena wayang nya nyuman enak aja tuh liat tugu Jogja nya :grinning_face_with_sweat:,normal
lag,normal
Ponorogo hadir,normal
ini tayang di tv gak ya,normal
delok disambi kerjo,normal
plokk,normal
nonton ngomah wae sambi rebahan ra resiko :beaming_face_with_smiling_eyes:,normal
Gunungkidul,rongkop hadir,normal
yang jetis itu urutan ke brp,normal
situbondo hadir,normal
kok mandeg?,normal
selamat hut ke 268 kota jogjakarta,normal
aku nonton depan sendiri,normal
waauuuww. ..kereeenn,normal
jetis ke 7,normal
aku nonton YouTube aja',normal
admin nya jangan ngelag dong,normal
tegalrejo urutan berapa,normal
selamat Ulang Tahun jogja,normal
*Kii Widodho Darmoko* LKN JATIM mengucapkan selamat & $ukses.,normal
sayang aku gak liat langsung,normal
pengen rono neng kok rame:moai:,normal
mergangsan ke berapa ya tampilnya,normal
aku di janti nich,normal
Selamat ulang tahun Jogja istimewa:sparkles:,normal
rasah Melu uyuk2an cukup secangkir kopi pahit d thelo goreng mempur terasa nonton live :face_with_tears_of_joy:,normal
mlebu jam 5 wis kebak, trs metu jam 6 macete pol,normal
Sugeng ambal warso Ngayogyakarta . Kota penuh cinta dan rindu untuk kembali...:red_heart::red_heart::red_heart:,normal
yang dapet paling depan itu kesitu jam berapa ya... ,normal
nntn d sini aja lah, mau kesana malah gatot.,normal
Barakallah Jogjaku :smiling_face_with_hearts:,normal
yg liat mba Reni SM dian suruh balik lagi ke toko, bakpia ne masih akeh,normal
plok teplok,normal
aku nonton depan sendiri,normal
buset ini depan rumah ku mau ke Indomaret rame bet jir macet :grinning_face_with_sweat:,normal
baguuuss..Jogja istimewa,normal
nderek mangayubagyo dinten dumadining kutho ngayogyakarto hadiningrat,normal
mw ksna gada tmn,normal
aku nontn di depan sendiri sambil rebahan Sambil ngopi,normal
kampung ku itu Sumatra barat,normal
keren banget,normal
selamat ulangtahun jogja...semoga semakin maju dan warganya semakin sejahtera,normal
lagu nya enak banget,normal
dari sisi timur ngak ada monitor jadi nya nonton penonton,normal
kampung di Sumatra Barat tinggal di Jogja udh resmi orang Jogja lahir di Jogja tapi asli orang Minang,normal
Sudah mulai kah?,normal
:hand-pink-waving:,normal
dari jam 4,normal
Nonton lautan orang,normal
salam buat Kak HARI di Wates....met istirahat:hand-pink-waving:,normal
nonton live, sambil rebahan plus ngopi, wenaak,normal
selamat ulangtahun kota ku tercinta kota jogja adalah kota batik yang banyak wisatanya,normal
perbatasan hadir,normal
baru urutan keberapa itu mas/mbak,normal
km adek mama bs pake :rolling_on_the_floor_laughing:,normal
assalamualaikum,normal
Jogja tetap istimewa,normal
cicii delok ra kii hhe,normal
kota batik kota pelajar bukanya,normal
selamat ulang taun jogja semoga tetap istimewa,normal
jogja istimewa...bangga lahir, besar di kota pelajar, berbudaya,normal
Jogja kota ternyaman.. Jogja selalu istimewa.. sugeng ambal warso Jogjaku :smiling_face_with_hearts:,normal
"pengen nonton tapi males desek""an.. mana pasukan krucil q banyak lagi :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,normal"
nonton lewat TV aja sambil ngmil,normal
wah pas udah di Semarang malah ada HUT Jogja , sayang sekali,normal
Ak nonton lewat tv sama hp,normal
Selamat ulang tahun Jogjaaa :smiling_face_with_hearts: Kota yang penuh kenangan buat aku. Terimakassiii:smiling_face_with_hearts:. Salam juga buat doi yang ada d jogja sukses dan semangat yaa :red_heart:,normal
kangen Jogja,normal
wes persiapan tepat sampah rung iki,normal
rame pol,normal
Selamat ulang tahun, Jogja :red_heart:,normal
isane delok seko omah,normal
Selamat Ulang Tahun kota Yogya.,normal
Ki Widodho Darmoko, drs publisistik & LKN JW TIMUR .... Mengucapkan $elamat DIRGAHAYU YOGYA,normal
Gedongtengen urutan kbrp,normal
ponorogo hadir,normal
lgi nginep dket tugu ksna sesek,normal
luar biasa...:hand-pink-waving:,normal
mantap pengunjungnya ramai sekali.. sengaja datang dari tasikmalaya bersama keluarga,normal
Jogja hadir,normal
suarane hilang,normal
Nuwun kang/yu ngadmin,kami bisa tetep nonton tanpa meninggalkan tugas,normal
Ak lagi nonton,normal
:shaking_face::shaking_face::shaking_face::shaking_face: bagus bgt,normal
bujang anom,normal
rame lurr,normal
sugeng ambal warsa kota jogja ku.. #bungjack,normal
"meh nonton lngsung wegah le uyek""an, taun wingi okeh sek pingsan, mesakne,normal"
UWAWWWW,normal
jam segini kesitu masih keliatan ga ya,atau kebagian macet doang,normal
uyeeeeee:grinning_face_with_sweat:,normal
Kebagian Macey ,normal
macet doang,normal
orang2 udah pada dateng dari jam 4 sore mba,normal
tribun, ada yang HD engga,normal
Macettt ,normal
kebagian macet aja jam segini kesituu,normal
macetcetcet,normal
buset macet bet dah lah ga jadi kesana mending ke bioskop aja :relieved_face:,normal
Sugeng Ambal Warsa kagem Yogyakarta Best Wishes for land who I satnd till now :two_hearts:,normal
rame bet,normal
info parkir mobil di mana ngeh,normal
kenapa itu,normal
*LKN ... LEMBAGA KEBUDAYAAN NASIONAL Jawa timur ...... $ukes DIY & MERDEKA,normal
Pengab banget pas dulu nonton 2023 ,normal
enak streaming aja dirumah sambil rebahan :face_with_tears_of_joy:,normal
sudah pernah nonton yg thn 2022...thn skrg nonton via youtube wae hehe semoga jogja tetap istimewa,normal
Pemaine transit ngendi lek?,normal
ahhh jadi ingat lagunya,normal
Enak meneh Nonton neng Hp karoan TV :grinning_face_with_smiling_eyes::beaming_face_with_smiling_eyes:,normal
nang kene ketok jelas,normal
jadi inget pas nonton thn 2022 helmku sampe ilang di parkiran :face_with_tears_of_joy:,normal
Seru banget di ultah jogja,normal
streaming dari tangerang sukses selalu,normal
info parkir mobil Ten pundi ngeh,normal
keren keren,normal
Lakon opo iki?,normal
Weh Apik men,normal
streaming dr Semarang, kemarin waktu di Sleman gk tau kalo ada event HUT Jogja,normal
le nyoting alon².di nikmati,normal
bbagus,normal
nonton neng ngomah karo nopi eenake pol,normal
Rrrrooooowwwwrrrrr,normal
masih mending mbak liya lah aku ketinggalan sama mas ku aku tersesat hampir saja ketemu saat aku ke tempat jajanan tanpa sama polisi :grinning_face_with_sweat::relieved_face:,normal
Lek nyuting bingung saking ramene,normal
info sampai jam brapa ya,normal
YOGYAKARTA adalah Ibu Kota Kebudayaan,normal
selamat ultah kota jogjakarta tercinta,normal
nenxt tahun ngarep nonton,normal
pengen ndono tapi macet puolll,normal
yg lain mana,normal
padet bangat eyyy,normal
Alpien ada yg hadirkah,normal
sugeng ambal warsa Yogyakarta :smiling_face_with_hearts:,normal
HBDDD JOGZZZ, GIVEAWAY TIKETTTTT KERETAA BALEKK JOGZZ DONGG JOGZZ XIXIXI,normal
nonton disitu bisa masuk susah keluar!!,normal
enakan streaming aja, sambil ngeteh:grinning_squinting_face:, pdhl dekat sama rumah,normal
penampilan yg inti nya mana,normal
ga bisa nonton disana , dilive ajaa:grinning_face_with_big_eyes::grinning_face_with_big_eyes:,normal
selamat ulang tahun jogja ku,normal
pengen kesana tapi tugas masih banyak :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:,normal
wow,normal
Ojo do buang sampah sembarangan yo lek,normal
Wong jowo seneng nonton ngeneki:person-turqouise-waving:,normal
"enak nonton langsung bisa jajan macem"" :face_with_rolling_eyes:,normal"
sama aku besok sekolah pengen sih,normal
la nungu berapa lama,normal
es es esss,normal
sudah selesai tuh,normal
